arm,mode,arm_id,manifest,manifest_sha256,diversity_auc_layers_2_3,layer_2_unique_implementations,layer_3_unique_implementations,first_two_layer_lockin,mean_core_passed,mean_all_passed,minimum_worker_core_passed,minimum_worker_all_passed,total_input_tokens,total_output_tokens,mean_duration_sec,valid
no_transfer,no_transfer,no_transfer-8b724f9c6b324dbeb12d4e71a01f6fc1,runs_scbench_moa_kimi_maas_log_query_cp1_three_arm_boundary_depth3_r1_20260716\no_transfer-8b724f9c6b324dbeb12d4e71a01f6fc1\manifest.json,55a4a33d907233b53a72cb1757f20e315734fcff8a960074645fb6dfbbd2e5bd,6,3,3,,7.888888888888888,108.44444444444444,0,44,544396,38448,197.1179007111156,True
bounded_recent,bounded_recent_self_report_acceptance,bounded_recent_self_report_acceptance-0d4942f0b4ad4482a0893b6e17d8b24e,runs_scbench_moa_kimi_maas_log_query_cp1_three_arm_boundary_depth3_r1_20260716\bounded_recent_self_report_acceptance-0d4942f0b4ad4482a0893b6e17d8b24e\manifest.json,cbdf46d2dfef148003468cf84e41f52989d1625940ab4fcfae8045b0ba224fb5,6,3,3,,9.666666666666666,127.22222222222221,9,116,1279735,42880,217.9129117444326,True
bounded_diverse,bounded_diverse_self_report_acceptance,bounded_diverse_self_report_acceptance-b6fd80d596d442aab5a85bbeeaa95ea6,runs_scbench_moa_kimi_maas_log_query_cp1_three_arm_boundary_depth3_r1_20260716\bounded_diverse_self_report_acceptance-b6fd80d596d442aab5a85bbeeaa95ea6\manifest.json,ebfe7c32353e411d9571a101a952178c93d47afcb0a07d053b9169bde205d320,6,3,3,,9.666666666666666,130.11111111111111,9,120,1250575,41264,207.29179303333188,True
