arm,role,mode,manifest,manifest_sha256,diversity_auc_layers_2_6,diverse_post_layer_count,first_two_layer_primary_lockin,mean_all_passed,minimum_worker_all_passed,core_complete_trajectories,trajectory_count,total_input_tokens,total_output_tokens,mean_trajectory_duration_sec,mean_received_experience_chars
no_transfer,independent_control,no_transfer,runs_scbench_moa_kimi_maas_cfgpipe_cp1_depth12_no_transfer_r1_20260715\no_transfer-02db19c347a0481a95ee08ca1752f7bd\manifest.json,5bdd9a13dbcd209026bf7b42857dcc8e65857821b0c154aa12b1d56f791543ba,15,5,,30.0,1,13,18,994496,78763,214.54772900555042,0.0
bounded_recent,fixed_three_recent_control,bounded_recent_self_report_acceptance,runs_scbench_moa_kimi_maas_cfgpipe_cp1_bounded_context_depth6_r1_20260715\bounded_recent_self_report_acceptance-93be1c12894e4c8f96b0fdc6b2334b68\manifest.json,79c2f81fd2022a2a00c3e2c09471ed271841d11065fa6ddd5c14452062b0ae58,5,0,2,34.0,34,18,18,1399159,73377,167.68346330555505,30113.5
bounded_diverse,prospective_local_diversity_mitigation,bounded_diverse_self_report_acceptance,runs_scbench_moa_kimi_maas_cfgpipe_cp1_diverse_routing_depth6_r1_20260715\bounded_diverse_self_report_acceptance-439051d948774354861af945b376e1ad\manifest.json,7d095ac22307a84b8c4e673b731edbfc33230949f866d5a18eb0974fa3090ac8,6,1,3,34.0,34,18,18,1507917,78876,166.17583780555287,30678.666666666668
