model,replicate,checkpoint,mode,arm_id,layer,workers,mean_core_score,min_core_score,max_core_score,mean_all_test_score,min_all_test_score,max_all_test_score,full_pass_workers,full_core_workers,mean_duration_sec,total_input_tokens,total_output_tokens,mean_received_results,mean_received_experience_chars,mean_snapshot_bytes,mean_output_experience_chars
kimi-k2.6-maas,1,1,no_transfer,no_transfer-b9344539b97944babe57dfaaa374a5d8,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,574.1088070999831,215608,12135,0,0,7395,10000
kimi-k2.6-maas,1,2,no_transfer,no_transfer-b9344539b97944babe57dfaaa374a5d8,2,1,1.0,1.0,1.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0,1,576.5032950999739,304715,10889,0,0,7926,9028
kimi-k2.6-maas,1,3,no_transfer,no_transfer-b9344539b97944babe57dfaaa374a5d8,3,1,0.8125,0.8125,0.8125,0.9405940594059405,0.9405940594059405,0.9405940594059405,0,0,1000.0007473000151,679414,22415,0,0,30272,6389
kimi-k2.6-maas,1,1,recursive_self_report_synthesis,recursive_self_report_synthesis-d9b85afdb9f5454eb2adfab5afbe542a,1,1,1.0,1.0,1.0,0.9555555555555556,0.9555555555555556,0.9555555555555556,0,1,332.68460730000515,124094,6757,0,0,6596,10000
kimi-k2.6-maas,1,2,recursive_self_report_synthesis,recursive_self_report_synthesis-d9b85afdb9f5454eb2adfab5afbe542a,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,1,445.1578800000134,188112,7971,1,4704,9022,9161
kimi-k2.6-maas,1,3,recursive_self_report_synthesis,recursive_self_report_synthesis-d9b85afdb9f5454eb2adfab5afbe542a,3,1,0.875,0.875,0.875,0.9603960396039604,0.9603960396039604,0.9603960396039604,0,0,819.3518699000124,347158,18798,1,5529,14508,6527
